Name,PredictedSurvivalScore
    Nico,84.31201164513534
    Byron,71.96236500379143
    Jonah,65.58096143380783
    Hayden,61.811917456526714
    Samir,60.740067407033614
    Marisa,59.4090221508565
    Libby,59.15920420887377
    Isla,58.45118537374237
    Lexi,55.807200732652944
    Jasmin,55.20311306356682
    Raymond,54.75109753567642
    Eric,53.79729451265088
    Brooklynn,52.27803237542841
    Halle,44.7913752724308
    Sarai,38.62955867727161
    Carolina,36.02322404887169
    Lea,30.35736944358003
    Tiara,24.00111548423229
    Cameron,23.55750989063234
    June,17.615029217050488
